events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
46,15,0,11,0,15,3,7,3,0,0,2,12,4,0,0,0,0,0,31,14,0,0,32,1,5,0,0,1,0,0,5,1,1,1,0,0,40,7,0,3,0,7,5,12,1,0,1,3,8,2,1,0,0,0,0,33,5,0,1,34,0,1,0,0,1,3,0,0,0,0,0,1,1,1,
59,8,2,5,0,8,9,25,6,0,0,3,5,3,0,0,0,0,0,51,5,1,2,51,0,1,2,1,0,1,0,0,1,0,0,0,2,54,9,1,7,0,9,4,5,5,0,0,3,25,2,0,1,0,0,0,45,7,1,0,46,0,2,2,2,0,1,0,1,1,0,0,0,0,0,
70,23,1,18,0,25,5,15,3,0,0,1,16,4,2,0,0,0,0,46,19,2,2,48,0,4,2,0,2,2,0,6,1,4,0,1,1,40,6,1,3,0,7,0,16,1,0,0,1,16,0,0,0,0,0,0,34,5,1,0,34,0,0,2,1,0,0,0,0,1,2,0,0,0,1,
51,15,0,12,0,15,6,10,3,0,0,3,11,1,2,0,0,0,0,36,12,1,0,38,3,2,1,0,0,4,0,0,1,3,0,1,0,56,12,1,10,0,13,4,11,4,0,0,2,10,11,0,2,0,0,0,44,11,1,0,44,0,2,1,3,2,1,0,2,1,0,0,0,0,1,
49,9,2,4,0,9,2,16,3,0,0,2,12,4,0,1,0,0,0,40,7,0,1,41,0,2,1,1,1,1,0,2,1,0,0,0,0,59,15,3,8,0,15,7,12,2,0,0,3,16,4,0,0,0,0,0,44,11,1,1,46,0,3,2,2,2,1,1,2,1,0,0,1,0,0,
67,8,1,4,0,8,4,22,2,0,0,3,18,8,2,0,0,0,0,59,6,0,1,60,0,2,0,1,0,1,0,0,1,3,0,0,0,54,6,0,4,0,7,3,17,3,0,0,3,22,0,0,0,0,0,0,48,5,1,0,48,1,1,0,1,1,0,0,2,0,0,0,0,0,2,
48,12,4,7,0,12,4,12,0,0,0,3,14,2,1,0,0,0,0,36,10,1,0,37,0,0,0,4,1,1,0,3,1,0,0,1,1,43,8,0,7,0,8,3,14,1,0,0,3,12,2,0,0,0,0,0,35,8,0,0,35,0,2,1,0,0,1,0,1,3,0,0,0,0,2,
50,10,0,6,0,10,2,17,6,0,0,3,12,0,0,0,0,0,0,40,9,1,0,40,1,2,0,3,2,0,0,2,0,0,0,0,0,69,20,3,15,0,20,8,11,3,0,0,3,18,6,0,0,0,0,0,49,19,0,0,50,2,6,1,3,2,1,0,4,0,0,0,0,1,0,
44,11,2,10,0,11,2,13,3,0,0,2,10,3,0,0,0,0,0,33,11,0,0,33,0,4,1,3,0,0,0,0,2,0,0,0,1,49,14,2,10,0,14,5,10,1,0,0,3,13,2,1,0,0,0,0,35,13,0,1,35,0,4,1,0,1,1,0,1,3,3,0,0,0,2,
56,18,5,16,0,19,9,11,2,0,0,3,10,2,1,0,0,0,0,38,13,1,3,39,1,1,3,1,1,2,0,4,1,0,1,1,2,38,6,0,5,0,6,4,9,3,0,0,3,11,2,0,0,0,0,0,32,5,0,1,32,0,2,1,0,0,0,0,1,0,0,1,0,1,1,
48,17,2,11,0,17,4,10,0,0,0,2,13,2,0,0,0,0,0,31,15,1,0,32,0,6,1,0,2,0,0,2,2,2,1,0,1,46,10,1,7,0,10,5,13,1,0,1,3,10,2,0,1,0,0,0,36,6,1,2,37,0,0,0,1,2,0,0,1,2,3,1,0,0,1,
61,15,1,11,0,15,5,9,1,0,0,3,19,7,2,0,0,0,0,46,13,1,1,46,0,5,1,2,1,0,0,2,2,2,0,0,0,57,13,1,8,0,16,4,20,2,0,0,2,10,5,0,0,0,0,0,43,13,0,1,44,1,3,0,0,3,2,1,1,1,0,0,1,0,1,
52,6,2,4,0,8,6,12,3,0,0,3,18,0,2,1,0,0,0,45,6,0,1,46,0,1,2,0,1,1,0,0,0,0,0,0,1,55,11,2,9,0,11,3,18,1,0,0,3,12,7,0,0,0,0,0,44,9,2,0,44,0,3,0,2,0,0,0,2,3,1,0,0,0,0,
71,14,4,9,0,15,8,23,1,0,0,3,18,2,0,2,0,0,0,57,11,3,0,57,1,5,2,2,0,0,0,1,3,0,0,0,0,58,7,1,7,0,7,4,18,2,0,1,3,22,0,1,0,0,0,0,51,6,0,1,51,0,1,2,2,0,0,0,1,0,1,0,0,0,1,
51,18,4,13,0,18,6,7,1,0,0,3,14,2,0,0,0,0,0,33,15,0,2,34,1,3,5,2,1,3,0,2,1,0,0,0,0,42,10,2,9,0,10,6,13,2,0,0,3,7,1,0,0,0,0,0,32,8,0,2,32,1,3,1,0,0,0,0,1,1,1,0,1,1,1,
57,13,2,8,0,13,7,22,1,0,0,3,7,3,0,1,0,0,0,44,7,3,3,44,1,1,1,1,2,0,1,3,1,2,0,0,0,42,6,0,6,0,6,2,7,1,0,1,3,21,0,1,0,0,0,0,36,6,0,0,36,0,1,0,0,0,0,0,2,3,0,0,0,0,1,
47,14,1,11,0,14,3,8,0,0,0,2,18,1,1,0,0,0,0,33,10,3,1,33,1,3,1,0,1,1,0,2,4,1,0,0,0,61,12,1,7,0,12,10,18,2,0,0,3,8,7,1,0,0,0,0,49,9,0,2,50,0,2,0,2,1,1,0,0,1,3,1,1,0,1,
64,14,1,10,0,17,5,19,1,0,0,3,19,2,1,0,0,0,0,50,12,0,1,51,0,2,0,3,1,1,1,2,1,1,0,1,1,72,13,0,9,0,14,6,20,2,0,0,3,22,4,2,0,0,0,0,59,10,2,1,59,0,3,0,2,1,1,0,4,1,0,1,0,0,1,
46,12,3,8,0,13,5,11,2,0,0,3,9,2,1,0,0,0,0,33,12,0,1,34,0,3,3,1,0,0,0,3,1,1,0,0,0,43,11,2,9,0,11,4,9,3,0,0,3,11,1,1,0,0,0,0,32,10,1,0,32,0,2,1,1,2,0,0,1,0,2,1,0,1,0,
61,15,2,8,0,15,5,20,0,0,0,3,17,1,0,0,0,0,0,46,13,0,1,47,0,6,1,1,3,0,0,2,1,1,0,0,0,53,7,0,5,0,7,2,18,0,0,0,3,20,3,0,0,0,0,0,46,7,0,0,46,0,1,1,0,1,0,1,0,1,1,1,0,0,1,
51,7,2,6,0,7,0,16,3,0,0,3,16,6,0,0,0,0,0,44,7,0,0,44,0,1,1,1,1,1,1,1,0,0,0,0,0,56,14,0,9,0,14,3,15,1,0,0,3,17,2,1,0,0,0,0,42,12,1,1,42,0,3,0,1,2,0,0,2,5,1,0,0,0,0,
70,12,1,8,0,12,8,25,7,0,0,3,11,1,3,0,0,0,0,58,10,1,1,58,0,6,1,2,1,0,0,1,1,0,0,0,0,59,6,1,5,0,6,5,11,5,0,0,2,27,3,0,0,0,0,0,53,6,0,0,53,0,2,1,2,0,1,0,0,0,0,0,0,0,1,
75,16,0,12,0,16,10,21,2,0,0,3,20,3,0,0,0,0,0,59,15,0,1,59,1,2,1,3,2,0,0,3,2,0,0,2,0,68,8,1,4,0,8,3,20,1,0,0,3,22,9,2,0,0,0,0,60,8,0,0,60,0,1,1,1,2,0,1,0,1,0,1,0,0,1,
61,24,0,21,0,24,5,11,1,0,0,1,16,1,2,0,0,0,0,37,23,0,1,37,1,6,0,3,0,1,2,5,5,0,0,0,1,42,5,0,4,0,5,2,16,2,0,0,3,11,2,1,0,0,0,0,37,5,0,0,37,0,0,2,1,0,0,0,0,1,0,0,1,0,1,
59,15,3,10,0,15,10,13,2,0,0,2,12,5,0,0,0,0,0,44,12,2,1,44,1,6,1,1,2,1,1,0,1,1,0,0,0,43,8,2,3,0,8,2,11,3,0,0,3,14,0,1,1,0,0,0,35,6,0,0,37,0,0,0,1,1,0,0,0,1,3,0,0,2,1,
66,21,3,16,0,21,1,15,1,0,0,3,18,6,1,0,0,0,0,45,18,2,0,46,2,7,1,3,3,0,0,1,1,2,0,1,0,57,14,1,8,0,16,3,16,3,0,0,3,15,2,0,0,0,0,0,42,13,0,1,44,1,1,1,0,2,0,0,1,6,1,0,0,1,1,
70,29,2,23,0,29,10,8,0,0,0,3,14,6,0,0,0,0,0,41,27,1,1,41,1,8,1,4,1,2,0,3,4,4,0,0,1,31,2,0,2,0,2,1,13,2,0,1,3,8,0,0,1,0,0,0,29,1,0,1,29,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
32,8,2,6,0,8,5,8,3,0,0,3,4,1,0,0,0,0,0,24,5,0,2,25,0,4,0,1,1,1,0,0,0,0,0,1,0,47,14,1,8,0,14,11,4,2,0,0,3,9,3,1,0,0,0,0,33,12,0,1,34,1,1,1,2,4,0,1,0,2,1,1,0,0,0,
58,19,3,17,0,19,8,11,1,0,0,3,12,4,0,0,0,0,0,39,16,0,3,39,1,3,2,2,2,0,0,1,3,0,5,0,0,42,10,1,8,0,11,2,12,2,0,0,3,11,1,1,0,0,0,0,32,9,0,1,32,0,4,1,0,1,1,0,1,0,2,0,0,0,1,
57,16,3,9,0,16,4,15,2,0,0,3,14,1,0,2,0,0,0,41,12,2,1,42,0,3,1,1,0,1,0,0,3,0,0,5,2,56,14,2,12,0,14,4,14,2,0,0,3,17,1,1,0,0,0,0,42,13,1,0,43,0,4,2,0,1,2,1,0,1,1,0,0,1,0,
57,23,3,17,0,23,10,8,1,0,0,3,12,0,0,0,0,0,0,34,18,1,3,36,0,7,2,2,2,0,1,1,3,3,0,1,0,49,10,0,7,0,10,5,12,2,0,0,3,10,7,0,0,0,0,0,39,9,0,1,39,0,2,1,0,2,1,1,2,1,0,0,0,0,1,
56,15,3,11,0,15,9,9,2,0,0,3,16,1,1,0,0,0,0,41,12,0,3,41,1,2,2,2,2,0,0,2,1,1,0,0,2,43,6,0,5,0,6,3,15,4,0,0,3,9,2,1,0,0,0,0,37,6,0,0,37,1,0,1,0,0,1,0,3,0,0,0,0,0,1,
61,14,2,9,0,15,3,8,4,0,0,6,22,3,1,0,0,0,0,47,11,2,1,47,1,4,0,3,1,1,0,1,0,1,0,2,0,60,11,2,10,0,12,5,19,3,0,0,9,9,3,0,1,0,0,0,49,10,1,0,49,0,3,0,1,2,0,0,1,1,1,0,1,1,0,
56,15,1,13,0,15,10,10,0,0,0,2,16,2,1,0,0,0,0,41,12,1,2,41,0,5,1,1,0,3,0,3,1,0,0,1,0,43,11,2,8,0,11,3,13,1,0,0,3,11,1,0,0,0,0,0,32,10,0,1,32,0,4,1,2,0,0,0,1,1,1,0,0,1,1,
56,22,2,18,0,23,6,11,1,0,0,2,12,1,1,0,0,0,0,34,20,1,1,34,0,5,3,1,1,1,0,5,4,0,1,1,0,37,8,0,5,0,8,2,11,1,0,0,3,11,1,0,0,0,0,0,29,7,1,0,29,0,1,0,0,1,3,0,1,2,0,0,0,0,1,
46,13,0,11,0,13,4,13,1,0,0,3,10,2,0,0,0,0,0,33,12,1,0,33,1,2,0,0,3,1,0,2,2,0,2,0,0,44,8,0,5,0,8,5,10,0,0,0,3,15,3,0,0,0,0,0,36,8,0,0,36,0,0,2,0,0,1,0,1,1,0,0,2,1,1,
47,14,4,11,0,16,3,9,1,0,0,3,11,6,0,0,0,0,0,33,12,0,2,33,0,1,1,3,0,3,1,2,1,0,0,0,2,40,11,0,10,0,11,2,10,2,0,0,2,9,3,1,0,0,0,0,29,11,0,0,29,0,2,1,0,2,1,0,3,0,0,2,0,0,1,
71,23,2,17,0,23,7,15,1,0,0,3,18,2,2,0,0,0,0,48,20,1,1,49,2,3,1,1,6,0,1,4,4,0,1,0,0,52,6,0,5,0,6,7,18,1,0,1,3,15,1,0,0,0,0,0,46,5,0,0,47,1,1,0,0,0,0,0,2,1,1,0,0,0,1,
58,14,0,8,0,14,8,13,4,0,0,3,12,3,1,0,0,0,0,44,10,2,2,44,2,6,0,0,0,0,1,0,5,0,0,0,0,54,13,2,9,0,14,6,12,2,0,0,3,15,2,1,0,0,0,0,41,9,1,1,43,1,1,2,0,2,2,0,2,2,1,0,0,0,0,
53,17,0,11,0,18,3,10,3,0,0,3,15,2,0,0,0,0,0,36,13,1,2,37,1,1,0,1,1,3,0,1,4,3,1,1,0,40,5,0,5,0,5,1,16,3,0,0,3,10,2,0,0,0,0,0,35,5,0,0,35,0,1,0,1,1,2,0,0,0,0,0,0,0,1,
69,17,0,15,0,18,9,20,0,0,0,3,16,2,2,0,0,0,0,52,16,0,1,52,1,3,0,1,3,0,0,2,3,3,0,0,1,60,12,0,7,0,12,3,17,2,0,0,1,20,4,1,0,0,0,0,48,9,1,1,49,1,3,1,0,1,2,0,1,0,1,1,0,1,1,
60,21,2,17,0,21,7,13,2,0,0,2,13,1,1,0,0,0,0,39,17,3,1,39,1,6,3,3,0,1,1,3,1,2,0,0,0,40,6,1,5,0,7,0,14,2,0,0,3,13,2,0,0,0,0,0,34,5,0,0,35,0,0,1,1,1,0,0,1,1,1,0,0,0,1,
54,14,2,11,0,14,3,13,2,0,0,3,14,3,2,0,0,0,0,40,11,2,1,40,1,2,2,3,2,1,0,1,1,0,0,0,1,48,10,3,6,0,11,1,15,3,0,0,3,13,2,0,1,0,0,0,38,9,0,1,38,0,2,2,0,1,1,0,1,2,1,0,0,0,1,
76,11,1,9,0,11,5,19,3,0,0,3,20,13,2,0,0,0,0,65,9,1,1,65,1,3,0,1,2,1,0,0,1,0,0,1,1,64,13,0,10,0,13,4,20,2,0,0,3,20,1,1,0,0,0,0,51,11,1,1,51,1,2,1,1,2,0,0,1,1,3,1,0,0,0,
69,20,4,16,0,21,2,15,1,0,0,3,18,9,1,0,0,0,0,49,19,1,0,49,0,3,5,0,4,1,1,2,2,0,0,1,1,65,17,1,15,0,17,7,17,3,0,0,3,16,2,0,0,0,0,0,48,17,0,0,48,1,6,1,2,2,0,0,3,2,0,0,0,0,1,
39,5,0,4,0,5,3,14,1,0,0,3,13,0,0,0,0,0,0,34,5,0,0,34,0,2,0,0,0,0,0,1,0,0,1,1,0,59,20,1,18,0,21,4,13,3,0,0,3,14,1,1,0,0,0,0,39,18,1,0,40,0,6,2,2,2,1,0,3,0,1,1,0,2,0,
48,12,1,9,0,14,4,7,2,0,0,3,17,1,2,0,0,0,0,36,12,0,0,36,0,1,3,1,1,1,0,0,3,1,0,0,1,46,10,0,8,0,10,4,15,2,0,0,3,7,4,1,0,0,0,0,36,10,0,0,36,0,2,0,0,1,2,0,1,0,1,1,1,1,1,
48,16,1,11,0,16,6,7,1,0,0,2,12,1,3,0,0,0,0,32,14,0,2,32,0,4,1,0,2,2,0,2,2,1,0,1,1,37,7,2,7,0,8,5,12,2,0,0,3,7,0,0,0,0,0,0,29,6,0,2,30,1,1,1,0,0,0,1,0,1,1,0,1,0,1,
53,8,0,4,0,8,4,19,3,0,1,3,13,2,0,0,0,0,0,45,5,1,1,46,0,2,0,2,1,1,0,0,1,1,0,0,0,69,15,2,10,0,15,10,12,3,0,1,3,19,5,1,0,0,0,0,54,12,1,2,54,1,2,0,2,4,2,0,1,3,0,0,0,0,0,
67,18,2,10,0,18,13,10,3,0,0,3,15,5,0,0,0,0,0,49,13,1,4,49,2,4,0,1,2,1,0,4,2,0,0,2,0,44,7,1,7,0,8,4,14,3,0,0,3,10,1,1,0,0,0,0,36,8,0,0,37,0,2,0,1,1,0,0,2,1,0,0,0,0,1,
48,7,1,4,0,7,4,13,2,0,0,3,17,2,0,0,0,0,0,41,6,0,1,41,0,3,0,0,1,1,0,0,0,0,0,1,1,55,15,0,12,0,16,2,17,4,0,0,3,13,0,1,0,0,0,0,40,12,2,1,40,0,1,2,0,2,0,0,2,3,2,2,0,1,0,
59,16,1,9,0,16,6,13,1,0,0,2,18,3,0,0,0,0,0,43,11,1,2,45,0,4,2,0,3,2,0,3,2,0,0,0,0,50,10,1,8,0,10,4,19,1,0,0,1,13,1,1,0,0,0,0,40,8,1,1,40,1,0,0,0,2,2,2,0,2,0,0,0,1,1,
53,15,2,12,0,16,4,14,2,0,0,3,14,0,0,1,0,0,0,38,14,0,1,38,1,2,3,1,4,1,0,0,1,1,0,1,0,52,9,1,5,0,9,5,14,2,0,0,2,14,5,1,0,0,0,0,43,7,1,1,43,0,2,2,1,0,0,0,0,2,2,0,0,0,1,
63,19,1,14,0,19,9,16,2,0,0,3,13,1,0,0,0,0,0,44,14,1,3,45,0,4,2,3,1,0,0,2,3,2,1,1,0,52,8,1,6,0,8,3,12,4,0,0,3,15,5,2,0,0,0,0,44,8,0,0,44,0,2,0,1,0,0,0,1,1,1,0,1,1,1,
65,18,4,16,0,18,7,16,3,0,0,3,18,0,0,0,0,0,0,47,16,1,1,47,0,3,2,2,3,0,0,3,1,0,1,1,2,58,9,2,6,0,9,3,18,4,0,0,3,17,4,0,0,0,0,0,49,8,0,0,50,2,2,1,0,3,1,0,0,0,0,0,0,0,1,
62,14,1,12,0,14,7,15,3,0,0,3,15,5,0,0,0,0,0,48,12,0,2,48,1,4,0,0,0,1,0,2,1,0,0,3,2,56,8,1,6,0,8,2,21,5,0,0,3,17,0,0,0,0,0,0,48,6,2,0,49,1,0,0,2,1,1,0,2,0,0,0,0,0,1,
54,16,2,10,0,17,6,9,2,0,0,2,13,6,0,0,0,0,0,38,13,0,2,39,0,5,0,1,1,1,0,3,1,2,1,0,1,45,9,1,6,0,9,4,12,5,0,0,3,9,3,0,0,0,0,0,36,9,0,0,36,1,2,0,0,0,0,0,2,3,0,0,1,0,1,
72,20,1,13,0,20,9,10,1,0,0,3,25,3,1,0,0,0,0,52,18,1,1,52,0,7,2,0,2,0,2,2,4,0,1,0,0,60,12,1,6,0,12,4,25,2,0,0,3,11,3,0,0,0,0,0,48,10,1,1,48,1,3,0,1,1,0,0,1,3,1,0,1,0,1,
43,6,1,4,0,6,3,16,5,0,0,3,9,1,0,0,0,0,0,37,6,0,0,37,0,3,1,0,0,0,0,0,0,2,0,0,0,61,18,2,16,0,18,6,10,4,0,0,3,16,4,0,0,0,0,0,43,15,1,2,43,0,6,0,2,1,0,0,1,4,3,0,1,0,0,
50,9,0,7,0,9,3,13,2,0,0,3,16,3,1,0,0,0,0,41,7,0,2,41,1,2,1,0,0,1,0,3,1,0,0,0,0,60,13,0,10,0,13,5,15,4,0,0,3,14,6,0,0,0,0,0,47,11,1,1,47,0,5,2,2,1,0,0,0,2,1,0,0,0,0,
50,8,0,7,0,8,4,14,2,0,0,3,15,3,1,0,0,0,0,42,7,1,0,42,0,0,0,0,1,0,0,1,2,3,1,0,0,55,13,1,10,0,13,7,17,2,0,0,2,13,1,0,0,0,0,0,42,12,0,0,43,1,1,1,1,0,1,0,4,3,1,0,0,0,0,
54,19,1,17,0,19,9,7,2,0,0,2,13,1,1,0,0,0,0,35,17,1,1,35,0,1,1,0,2,2,1,7,2,2,1,0,0,34,8,1,6,0,8,1,13,1,0,0,3,7,1,0,0,0,0,0,26,6,0,2,26,0,3,0,0,0,0,0,3,0,1,0,1,0,1,
49,15,2,12,0,16,3,13,2,0,0,3,11,1,1,0,0,0,0,34,15,0,0,34,0,1,2,2,1,4,2,1,2,0,0,0,0,45,10,0,4,0,10,4,11,1,0,0,3,14,2,0,0,0,0,0,35,9,1,0,35,0,2,0,0,2,0,0,2,2,1,1,0,0,1,
49,11,1,10,0,11,4,16,3,0,0,3,9,2,1,0,0,0,0,38,9,0,1,39,0,1,0,2,0,1,0,1,4,2,0,0,0,45,14,1,11,0,14,3,8,0,0,0,3,16,1,0,0,0,0,0,31,12,2,0,31,0,2,0,2,2,4,0,0,2,2,0,0,0,0,
44,7,0,5,0,8,4,13,2,0,0,3,13,0,2,0,0,0,0,37,7,0,0,37,0,3,0,0,3,0,0,0,1,0,0,0,0,55,14,1,13,0,14,4,13,1,0,0,3,14,6,0,0,0,0,0,41,12,1,1,41,0,1,1,3,1,2,1,2,1,0,0,1,1,0,
52,12,2,9,0,13,2,14,4,0,0,3,11,4,1,1,0,0,0,40,9,3,0,40,1,1,1,2,0,0,1,3,1,2,0,0,0,62,14,2,10,0,15,11,12,3,0,0,3,15,3,1,0,0,0,0,48,8,2,3,49,0,3,1,0,0,1,1,2,3,0,0,0,3,0,
59,19,1,16,0,19,9,9,2,0,0,3,14,3,0,0,0,0,0,40,16,0,3,40,0,5,3,0,2,0,0,0,6,1,1,0,1,53,13,3,9,0,16,7,13,2,0,0,3,9,6,0,0,0,0,0,40,12,0,1,40,0,3,1,4,2,0,0,2,0,0,0,1,0,1,
67,16,1,13,0,16,10,12,2,0,0,3,20,4,0,0,0,0,0,51,14,1,1,51,1,7,1,0,1,0,1,3,0,2,0,0,0,51,6,1,5,0,7,1,21,4,0,0,3,13,2,1,0,0,0,0,45,4,2,0,45,1,1,0,0,1,1,0,0,1,0,0,0,1,1,
48,11,1,6,0,11,4,14,3,0,0,3,9,1,2,1,0,0,0,37,9,1,1,37,1,3,3,1,0,0,0,3,0,0,0,0,0,67,22,1,17,0,22,10,9,3,0,0,3,15,5,0,0,0,0,0,45,20,0,2,46,0,5,3,4,1,1,0,3,4,0,0,0,0,0,
48,4,0,3,0,4,6,11,2,0,0,3,15,7,0,0,0,0,0,44,4,0,0,44,0,2,0,0,0,1,0,0,0,0,1,0,0,56,17,1,15,0,17,4,15,1,0,0,3,11,5,0,0,0,0,0,39,16,0,1,39,0,5,1,1,5,1,1,0,3,0,0,0,0,0,
58,12,1,5,0,12,4,10,2,0,0,3,25,2,0,0,0,0,0,46,9,0,3,46,0,3,0,1,1,0,0,3,2,1,0,1,0,64,12,1,7,0,12,7,22,4,0,0,3,10,5,1,0,0,0,0,52,8,0,3,53,0,4,1,0,1,0,0,2,1,2,0,0,1,0,
67,17,3,15,0,17,10,14,2,0,0,3,18,3,0,0,0,0,0,50,15,0,1,52,0,5,1,1,1,0,0,1,3,3,0,1,0,48,4,0,3,0,4,3,18,4,0,0,3,15,1,0,0,0,0,0,44,3,1,0,44,0,0,0,0,1,0,0,0,1,2,0,0,0,1,
71,27,1,21,0,27,8,11,1,0,0,3,18,3,0,0,0,0,0,44,20,2,3,46,2,5,2,2,3,4,0,3,3,0,1,1,1,42,11,1,8,0,12,0,17,0,0,0,3,11,0,0,0,0,0,0,31,11,0,0,31,0,3,3,0,2,0,0,1,1,0,0,1,0,1,
54,12,1,7,0,12,6,13,0,0,0,3,15,4,1,0,0,0,0,42,11,0,1,42,0,5,0,0,2,0,0,0,0,1,1,2,1,60,22,2,18,0,22,4,16,2,0,0,3,12,1,0,0,0,0,0,38,18,1,1,40,2,4,0,1,6,0,0,4,1,2,0,1,1,0,
60,16,1,12,0,16,5,19,4,0,1,3,9,3,0,0,0,0,0,44,13,0,2,45,0,5,0,0,2,1,0,3,2,1,0,1,1,51,10,1,8,0,10,4,9,1,0,1,3,19,4,0,0,0,0,0,41,8,2,0,41,0,5,0,0,1,1,1,2,0,0,0,0,0,1,
53,14,2,10,0,14,6,15,1,0,0,3,11,3,0,0,0,0,0,39,12,1,0,40,0,4,1,0,2,0,0,1,2,2,0,1,1,47,3,1,3,0,3,4,11,4,0,1,3,16,5,0,0,0,0,0,44,3,0,0,44,0,0,0,1,1,0,0,1,0,0,0,0,0,1,
47,14,1,12,0,15,3,12,1,0,0,2,11,3,1,0,0,0,0,33,14,0,0,33,0,4,2,1,0,0,0,3,4,0,0,0,0,47,11,4,8,0,14,3,10,1,0,0,3,12,7,0,0,0,0,0,36,10,0,1,36,0,4,1,1,3,1,0,0,0,1,0,0,0,1,
61,17,2,10,0,18,7,15,1,0,0,3,16,0,2,0,0,0,0,44,17,0,0,45,0,5,1,0,1,1,0,2,1,3,1,0,1,52,8,2,5,0,8,6,14,3,0,0,2,16,3,0,0,0,0,0,44,5,1,1,45,1,2,1,1,0,0,0,1,1,1,0,0,0,1,
51,15,5,13,0,16,4,12,2,0,0,3,10,5,0,0,0,0,0,36,12,0,3,36,0,1,5,0,0,1,1,2,2,0,0,1,2,44,10,0,10,0,10,4,10,2,0,0,2,13,3,0,0,0,0,0,34,7,1,2,34,2,2,0,0,1,1,0,2,2,0,0,0,0,1,
60,12,1,8,0,12,8,18,5,0,0,3,13,1,0,0,0,0,0,48,10,1,1,48,0,4,1,0,2,0,0,2,0,2,0,0,1,51,6,2,5,0,6,3,11,4,0,0,3,19,3,2,0,0,0,0,45,5,0,1,45,0,1,1,0,1,1,1,1,0,0,0,0,0,1,
58,13,0,10,0,13,6,15,0,0,0,2,15,6,1,0,0,0,0,45,11,1,0,46,0,2,1,2,2,0,0,2,2,1,1,0,0,54,11,3,9,0,11,3,15,1,0,0,3,14,6,1,0,0,0,0,43,7,1,3,43,0,4,1,1,2,0,0,1,2,0,0,0,0,1,
47,7,1,5,0,7,9,10,3,0,0,3,15,0,0,0,0,0,0,40,7,0,0,40,0,1,2,0,1,0,0,1,1,0,1,0,0,44,10,2,8,0,10,2,15,1,0,0,3,10,1,2,0,0,0,0,34,10,0,0,34,0,0,2,0,4,0,0,1,0,2,1,0,0,0,
55,16,2,12,0,16,10,18,1,0,0,3,4,3,0,0,0,0,0,39,11,1,4,39,1,2,2,2,1,1,0,4,0,3,0,0,0,46,7,0,7,0,7,2,4,2,0,0,3,18,9,0,1,0,0,0,39,6,0,1,39,1,0,0,0,2,0,0,1,2,0,0,1,0,1,
64,11,2,7,0,11,10,8,1,0,1,3,22,7,1,0,0,0,0,53,8,0,2,54,2,3,1,1,3,0,0,0,0,1,0,0,0,52,6,1,5,0,8,4,22,6,0,0,3,8,1,1,1,0,0,0,46,4,1,1,46,0,0,1,0,0,0,0,1,2,0,0,2,0,1,
50,18,1,13,0,18,1,12,1,0,0,2,8,5,3,0,0,0,0,32,17,1,0,32,1,5,2,0,1,3,0,1,2,0,1,1,1,51,10,0,6,0,11,8,8,3,0,0,3,12,3,3,1,0,0,0,41,10,0,0,41,0,4,0,1,0,1,0,1,2,1,0,0,0,1,
65,19,2,14,0,19,8,12,2,0,1,3,15,3,2,0,0,0,0,46,17,1,0,48,2,4,3,1,4,0,1,0,3,0,0,0,0,46,7,1,7,0,7,4,15,2,0,1,3,12,2,0,0,0,0,0,39,7,0,0,39,0,3,1,0,1,0,1,0,0,0,1,0,0,1,
58,19,2,14,0,19,8,11,3,0,1,3,9,3,0,1,0,0,0,39,14,2,3,39,0,3,2,0,4,1,0,3,5,1,0,0,0,50,17,6,13,0,17,1,9,5,0,0,3,11,3,1,0,0,0,0,33,15,2,0,33,0,4,2,5,2,1,0,1,1,0,0,0,1,1,
72,19,1,13,0,19,6,25,3,0,0,3,15,0,1,0,0,0,0,53,18,1,0,53,0,8,0,2,2,0,1,0,2,1,3,0,0,65,12,0,8,0,12,7,15,2,0,0,3,23,3,0,0,0,0,0,53,9,0,3,53,1,3,1,1,3,0,0,1,1,0,0,0,1,1,
47,11,2,9,0,11,8,8,1,0,0,3,14,1,1,0,0,0,0,36,10,0,1,36,0,2,2,0,2,0,0,2,0,2,0,0,1,42,9,0,7,0,9,3,13,2,0,0,3,8,1,3,0,0,0,0,33,8,0,1,33,0,4,0,2,0,0,0,1,0,2,0,0,0,1,
73,21,1,12,0,21,3,16,4,0,0,3,24,2,0,0,0,0,0,52,18,1,0,54,1,7,2,2,1,1,0,2,3,2,0,0,0,53,6,1,3,0,6,3,23,4,0,0,0,16,1,0,0,0,0,0,47,5,1,0,47,1,1,0,1,0,1,0,0,1,1,0,0,0,1,
